RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3276	0.096211	-0.827845	0.070996	0.167138	-0.772870	0.102934	0.184586	-0.666196	0.045719	0.011047	-0.740726	0.165178	-0.055899	-0.684223	0.163258	-0.069071	-0.612651	0.077807	0.030811	-0.566655	0.081611	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.070596	-0.019619	0.340041	0.034456	0.028896	-0.008488	
3277	0.096074	-0.840417	0.071144	0.167084	-0.785410	0.102950	0.184398	-0.678817	0.045405	0.009721	-0.717418	0.150734	-0.057370	-0.660894	0.153354	-0.071362	-0.583294	0.073529	0.028717	-0.537477	0.079747	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.067239	-0.029690	0.340651	0.032320	0.022182	-0.007878	
3278	0.095969	-0.852890	0.071338	0.166844	-0.797769	0.102843	0.184420	-0.691387	0.045158	0.007814	-0.693193	0.136451	-0.058974	-0.636517	0.143763	-0.073717	-0.553142	0.070110	0.026538	-0.508135	0.078634	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.074564	-0.033047	0.342787	0.032931	0.020961	-0.006047	
3279	0.095928	-0.865427	0.071513	0.166881	-0.810494	0.103134	0.184649	-0.704063	0.045199	0.006022	-0.667665	0.122298	-0.060122	-0.610851	0.134235	-0.075955	-0.522983	0.067140	0.024249	-0.478785	0.078701	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.068460	-0.029995	0.343703	0.028658	0.024013	-0.004216	
3280	0.095817	-0.878052	0.071547	0.166772	-0.822840	0.102990	0.185202	-0.717185	0.045390	0.004104	-0.641236	0.108786	-0.062197	-0.585854	0.125593	-0.078708	-0.493204	0.065693	0.021681	-0.449409	0.079805	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.063272	-0.041287	0.344313	0.029879	0.026149	-0.004826	
3281	0.095740	-0.890526	0.071704	0.166714	-0.835433	0.103313	0.184699	-0.729459	0.045350	0.002773	-0.613521	0.096181	-0.063820	-0.559740	0.117205	-0.081162	-0.463497	0.064860	0.018967	-0.420129	0.082406	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.069986	-0.052273	0.348281	0.036898	0.027065	-0.007573	
3282	0.095592	-0.903068	0.071807	0.166584	-0.847624	0.103374	0.184867	-0.741956	0.045296	0.000258	-0.585249	0.085567	-0.066413	-0.534448	0.110708	-0.083580	-0.434368	0.064749	0.016562	-0.391973	0.085829	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.066019	-0.047695	0.355300	0.042086	0.021266	-0.010014	
3283	0.095597	-0.915556	0.072036	0.166729	-0.860230	0.103536	0.184806	-0.754494	0.045131	-0.001548	-0.557187	0.076823	-0.068562	-0.508847	0.105760	-0.086263	-0.405660	0.066551	0.013775	-0.364185	0.090571	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.071817	-0.046475	0.360182	0.034151	0.020656	-0.008183	
3284	0.095520	-0.928071	0.072582	0.166415	-0.872396	0.103370	0.184673	-0.766976	0.044880	-0.003213	-0.529207	0.069947	-0.070374	-0.483246	0.102308	-0.088753	-0.377662	0.070620	0.011125	-0.337568	0.097073	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.080057	-0.059597	0.369643	0.031405	0.024013	-0.007268	
3285	0.095381	-0.940782	0.073160	0.166700	-0.885000	0.103628	0.184796	-0.779545	0.044464	-0.004779	-0.501786	0.064732	-0.071963	-0.458342	0.100675	-0.091112	-0.350816	0.076876	0.008680	-0.311885	0.105785	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.074258	-0.066921	0.376967	0.037203	0.018520	-0.004216	
3286	0.095358	-0.953150	0.073745	0.166683	-0.897135	0.103699	0.185024	-0.792131	0.044289	-0.006415	-0.475021	0.060923	-0.073557	-0.434805	0.100494	-0.093084	-0.325861	0.084978	0.006797	-0.289057	0.116161	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.081888	-0.078518	0.385817	0.031405	0.024013	-0.002995	
3287	0.095214	-0.965514	0.074222	0.166851	-0.909634	0.104104	0.185019	-0.804759	0.044270	-0.008433	-0.449663	0.058618	-0.075456	-0.412480	0.101662	-0.094824	-0.302609	0.094358	0.005548	-0.268335	0.127645	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.094095	-0.087673	0.400771	0.032931	0.030727	-0.003911	
3288	0.095071	-0.977770	0.074955	0.166495	-0.921564	0.104437	0.185065	-0.817286	0.044220	-0.010339	-0.426215	0.058101	-0.076603	-0.391352	0.103565	-0.095916	-0.281589	0.104077	0.004855	-0.249907	0.139310	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.092874	-0.095913	0.416335	0.038729	0.020961	-0.006963	
3289	0.095068	-0.990048	0.075747	0.166638	-0.933848	0.105123	0.185105	-0.829734	0.044177	-0.011684	-0.405232	0.058399	-0.077413	-0.372717	0.106120	-0.096619	-0.263305	0.113632	0.004767	-0.234217	0.150672	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.093790	-0.113308	0.431288	0.037813	0.019741	-0.004826	
3290	0.095094	-1.002284	0.076879	0.166626	-0.945613	0.105671	0.184979	-0.842116	0.044135	-0.012041	-0.387008	0.059438	-0.077958	-0.357215	0.108998	-0.096809	-0.247893	0.121989	0.004877	-0.221455	0.160682	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.102335	-0.121548	0.455703	0.032931	0.022487	-0.003300	
3291	0.095029	-1.014396	0.078208	0.166408	-0.957125	0.106102	0.184821	-0.854608	0.043854	-0.010912	-0.372437	0.060139	-0.077274	-0.345011	0.110496	-0.096544	-0.235988	0.127726	0.004166	-0.211021	0.167992	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.105386	-0.124600	0.476454	0.034456	0.016994	-0.003606	
3292	0.094744	-1.026191	0.079908	0.166464	-0.968744	0.106876	0.184932	-0.867138	0.043696	-0.008785	-0.361787	0.060068	-0.076340	-0.336136	0.110188	-0.096096	-0.227572	0.130019	0.003946	-0.203425	0.172728	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.103860	-0.138333	0.493239	0.044222	0.019435	-0.004826	
3293	0.094627	-1.037914	0.082316	0.166602	-0.980176	0.107971	0.184875	-0.879526	0.043568	-0.006554	-0.355816	0.059346	-0.074618	-0.330181	0.108113	-0.095188	-0.222170	0.128663	0.003984	-0.198216	0.173037	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.117593	-0.162747	0.510634	0.035067	0.022487	-0.004521	
3294	0.095126	-1.049102	0.085230	0.166840	-0.991388	0.109786	0.184694	-0.891838	0.043432	-0.004772	-0.354217	0.057537	-0.073099	-0.328120	0.105795	-0.094201	-0.220366	0.125203	0.004799	-0.195233	0.169089	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.118204	-0.168850	0.527114	0.033236	0.021877	-0.003911	
3295	0.095629	-1.059848	0.088656	0.167308	-1.001991	0.112013	0.184819	-0.904033	0.043593	-0.003590	-0.356342	0.054593	-0.071386	-0.329528	0.102882	-0.092627	-0.220933	0.119635	0.007155	-0.194611	0.162100	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.110269	-0.175869	0.547866	0.042086	0.018825	-0.006352	
3296	0.095741	-1.070798	0.092863	0.167557	-1.012383	0.114562	0.184922	-0.916159	0.043839	-0.002431	-0.361734	0.050668	-0.070118	-0.333596	0.099226	-0.090615	-0.224473	0.112210	0.009540	-0.196641	0.152739	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.124918	-0.192349	0.556411	0.035982	0.018825	-0.004216	
3297	0.096042	-1.081248	0.097650	0.167975	-1.022237	0.117638	0.184945	-0.928215	0.044161	-0.000542	-0.370013	0.047377	-0.067895	-0.339708	0.094871	-0.088141	-0.230078	0.103795	0.012274	-0.200834	0.142221	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.120950	-0.199673	0.553969	0.030184	0.022182	-0.002385	
3298	0.096377	-1.091180	0.102962	0.168026	-1.031705	0.121035	0.184875	-0.940178	0.044405	0.000760	-0.379788	0.048992	-0.065756	-0.346294	0.095554	-0.085678	-0.235909	0.096962	0.015662	-0.204697	0.131485	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.106302	-0.193875	0.549392	0.034151	0.021266	0.003719	
3299	0.096808	-1.100715	0.109036	0.168664	-1.040475	0.124602	0.185015	-0.952130	0.044804	0.002297	-0.387149	0.051643	-0.063637	-0.350863	0.096972	-0.082009	-0.240356	0.090154	0.019242	-0.207530	0.120267	0.100000	0.672100	22.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.107217	-0.210049	0.538710	-0.007353	-0.076390	0.096492	
3300	0.097456	-1.109477	0.115985	0.169366	-1.048814	0.128980	0.185596	-0.963973	0.045518	0.002021	-0.395003	0.054803	-0.062969	-0.353600	0.096864	-0.078323	-0.244006	0.082311	0.023271	-0.211078	0.109513	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.094705	-0.203640	0.518569	0.016146	0.107326	0.184688	
3301	0.098107	-1.117471	0.123727	0.169962	-1.056342	0.133829	0.185319	-0.974991	0.046212	-0.000143	-0.403659	0.056785	-0.063958	-0.358012	0.095619	-0.075223	-0.249099	0.075348	0.027571	-0.218623	0.102429	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.074258	-0.215542	0.479506	-0.058622	0.036220	0.172481	
3302	0.098791	-1.124635	0.131990	0.170723	-1.063201	0.139018	0.185538	-0.985938	0.047411	-0.001619	-0.413395	0.058297	-0.064727	-0.364744	0.094641	-0.073033	-0.256452	0.070230	0.030027	-0.227744	0.096733	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.714473	0.000000	-0.069681	-0.185940	0.438002	-0.008573	0.074062	0.204524	
3303	0.099465	-1.130758	0.140972	0.171620	-1.069188	0.144681	0.185809	-0.996670	0.048968	-0.002177	-0.423527	0.059884	-0.065035	-0.373070	0.094182	-0.072653	-0.265790	0.065723	0.030609	-0.236468	0.090954	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.714473	0.000000	-0.069376	-0.166714	0.389174	0.050631	0.172634	0.240230	
3304	0.100080	-1.135812	0.150721	0.172265	-1.074257	0.150849	0.186180	-1.007114	0.051177	-0.002627	-0.433959	0.061122	-0.065648	-0.382693	0.093540	-0.073540	-0.276430	0.061314	0.029545	-0.245894	0.086085	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.714473	0.000000	-0.051370	-0.178921	0.340346	-0.017423	0.089016	0.232295	
3305	0.100750	-1.139519	0.161326	0.172735	-1.078115	0.157644	0.186348	-1.017118	0.053796	-0.003134	-0.444752	0.062366	-0.066492	-0.392584	0.092806	-0.074664	-0.287390	0.057234	0.028325	-0.255688	0.081645	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.044351	-0.149014	0.295485	0.018893	0.121974	0.259761	
3306	0.100992	-1.141416	0.172912	0.173053	-1.080598	0.165131	0.186363	-1.026527	0.057209	-0.003822	-0.455508	0.063459	-0.067231	-0.402462	0.092228	-0.075233	-0.298081	0.054077	0.027944	-0.265846	0.077765	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045267	-0.131313	0.246047	0.065584	0.156459	0.307674	
3307	0.101092	-1.141272	0.185649	0.173224	-1.081143	0.173332	0.186366	-1.034876	0.061548	-0.004214	-0.466910	0.064355	-0.067461	-0.412836	0.091998	-0.075175	-0.308965	0.051812	0.028139	-0.276706	0.074889	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	-0.128262	0.195388	0.038729	0.155849	0.352229	
3308	0.101547	-1.138583	0.199292	0.173479	-1.079291	0.182202	0.186407	-1.041808	0.067198	-0.004648	-0.478282	0.065139	-0.067580	-0.423432	0.092003	-0.075338	-0.320311	0.050006	0.028009	-0.287811	0.072534	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.030923	-0.087673	0.149001	0.097628	0.217189	0.391292	
3309	0.102085	-1.132933	0.213529	0.173669	-1.074947	0.191632	0.186470	-1.046956	0.073729	-0.004972	-0.489909	0.065933	-0.067736	-0.434487	0.091588	-0.075762	-0.332102	0.048157	0.027530	-0.299132	0.070349	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.039468	-0.079739	0.102919	0.115633	0.210475	0.405940	
3310	0.102887	-1.124347	0.228069	0.173993	-1.067944	0.201065	0.186670	-1.050523	0.081069	-0.005410	-0.501866	0.066700	-0.068176	-0.445870	0.091180	-0.076074	-0.344297	0.046073	0.026731	-0.310718	0.068330	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.054727	-0.055935	0.065383	0.079928	0.203456	0.419063	
3311	0.103838	-1.113154	0.242103	0.174381	-1.058754	0.210046	0.186665	-1.051801	0.089045	-0.005953	-0.513856	0.067063	-0.068838	-0.457986	0.090956	-0.076560	-0.356383	0.045273	0.026539	-0.322790	0.066912	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.032755	-0.011990	0.043410	0.121126	0.237026	0.438899	
3312	0.104373	-1.100022	0.254875	0.174496	-1.047977	0.218267	0.186227	-1.050785	0.096848	-0.006257	-0.526416	0.067176	-0.068960	-0.470109	0.091038	-0.076913	-0.368903	0.045245	0.026467	-0.335150	0.065759	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	-0.029385	0.025099	0.135775	0.195827	0.454158	
3313	0.104347	-1.086264	0.265871	0.174163	-1.037001	0.225772	0.185681	-1.048530	0.104887	-0.006329	-0.539075	0.067163	-0.068941	-0.482620	0.091027	-0.076798	-0.381462	0.045002	0.026852	-0.347615	0.065153	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	-0.008022	0.009536	0.130282	0.196132	0.471858	
3314	0.103597	-1.074131	0.275442	0.173863	-1.026838	0.233553	0.185428	-1.043233	0.113272	-0.006345	-0.551677	0.067278	-0.068902	-0.495028	0.091106	-0.076884	-0.393980	0.045221	0.026964	-0.360147	0.064336	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.031229	0.011204	0.008010	0.139132	0.214443	0.477351	
3315	0.102976	-1.062496	0.283824	0.173308	-1.016158	0.241276	0.185031	-1.034058	0.121243	-0.006443	-0.564245	0.067255	-0.068614	-0.507268	0.091230	-0.076666	-0.406582	0.045083	0.027319	-0.372605	0.063844	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.059915	-0.006802	0.008925	0.136690	0.183010	0.483455	
3316	0.102450	-1.050707	0.290819	0.172699	-1.004106	0.248283	0.184294	-1.021607	0.128080	-0.006467	-0.576898	0.067414	-0.068228	-0.519552	0.091221	-0.076646	-0.418981	0.045101	0.027613	-0.385172	0.063475	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	-0.003750	0.005568	0.126009	0.160121	0.485591	
3317	0.102166	-1.037925	0.296423	0.171790	-0.990364	0.254052	0.183394	-1.007146	0.133727	-0.006511	-0.589414	0.067427	-0.067922	-0.531636	0.091193	-0.076484	-0.431531	0.045053	0.027890	-0.397683	0.063262	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.034586	0.002964	0.007704	0.129976	0.165309	0.488338	
3318	0.101799	-1.024050	0.300674	0.170843	-0.975567	0.258408	0.182208	-0.991310	0.137982	-0.006502	-0.601961	0.067619	-0.068192	-0.544617	0.091338	-0.076447	-0.444124	0.045077	0.027917	-0.410317	0.062975	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.058389	-0.015042	0.008925	0.113192	0.145168	0.482234	
3319	0.101306	-1.009461	0.303340	0.169830	-0.959936	0.261414	0.181000	-0.974644	0.140811	-0.006524	-0.614570	0.067647	-0.068258	-0.557155	0.091293	-0.076623	-0.456920	0.044991	0.028272	-0.422975	0.062960	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043130	-0.005276	0.009536	0.117159	0.125026	0.474300	
3320	0.100643	-0.994622	0.304510	0.168875	-0.944178	0.263043	0.179804	-0.957295	0.142345	-0.006614	-0.627152	0.067710	-0.068288	-0.569501	0.091401	-0.076898	-0.469347	0.045040	0.027768	-0.435574	0.062537	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.041605	0.002354	0.008010	0.121432	0.126552	0.467281	
3321	0.099636	-0.979830	0.303991	0.167751	-0.928480	0.263489	0.178615	-0.939121	0.142561	-0.006641	-0.639909	0.067815	-0.068501	-0.582554	0.091442	-0.076997	-0.482301	0.044758	0.027635	-0.448244	0.062464	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052591	-0.013210	0.005873	0.102206	0.114955	0.451411	
3322	0.098429	-0.965102	0.301923	0.166475	-0.912715	0.262780	0.177438	-0.919976	0.141630	-0.006811	-0.652620	0.067870	-0.068775	-0.595136	0.091440	-0.077365	-0.494942	0.044869	0.027380	-0.460926	0.062400	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040079	-0.005276	0.004653	0.104342	0.107936	0.436763	
3323	0.096892	-0.950220	0.298091	0.165257	-0.896850	0.261056	0.176452	-0.899759	0.139593	-0.006935	-0.665272	0.067953	-0.068609	-0.607439	0.091422	-0.077468	-0.507629	0.044710	0.027244	-0.473565	0.062463	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045267	0.001438	0.006789	0.108614	0.089931	0.421809	
3324	0.094977	-0.934958	0.292881	0.163905	-0.880492	0.258270	0.175622	-0.878351	0.136782	-0.006825	-0.677829	0.067965	-0.068370	-0.619544	0.091398	-0.077619	-0.520301	0.044476	0.027128	-0.486246	0.062523	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051981	-0.001614	0.003432	0.094881	0.078945	0.405940	
3325	0.093468	-0.919660	0.286041	0.162492	-0.863631	0.254395	0.174807	-0.855763	0.133133	-0.006946	-0.690429	0.067801	-0.069295	-0.633054	0.091345	-0.077853	-0.532761	0.044436	0.026907	-0.498787	0.062506	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.041605	0.002048	0.004348	0.098543	0.080471	0.392818	
3326	0.091944	-0.903969	0.277856	0.161411	-0.846459	0.249554	0.174154	-0.832225	0.128964	-0.007336	-0.703523	0.068284	-0.069213	-0.645622	0.091329	-0.078120	-0.545526	0.044331	0.026806	-0.511411	0.062425	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.038248	-0.007717	0.005873	0.103426	0.059719	0.376338	
3327	0.090584	-0.887769	0.268190	0.160356	-0.828660	0.243528	0.173985	-0.807870	0.124163	-0.007430	-0.715977	0.068520	-0.069305	-0.658341	0.091664	-0.078361	-0.558402	0.044277	0.026584	-0.524025	0.062277	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040384	-0.007717	0.003432	0.093966	0.047817	0.365962	
3328	0.089536	-0.870852	0.257310	0.159429	-0.810795	0.236685	0.173803	-0.782686	0.118942	-0.007511	-0.728725	0.068654	-0.069559	-0.671325	0.091807	-0.078527	-0.570991	0.044344	0.026465	-0.536807	0.062213	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.038858	0.005710	0.002516	0.093355	0.051479	0.359859	
3329	0.088212	-0.853164	0.245100	0.158713	-0.792246	0.228899	0.174269	-0.756400	0.113405	-0.007407	-0.741323	0.068655	-0.069766	-0.684311	0.091964	-0.078719	-0.583858	0.044117	0.026241	-0.549510	0.062047	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040689	-0.003445	0.000991	0.090609	0.038661	0.353450	
3330	0.087129	-0.834236	0.231577	0.157893	-0.772861	0.220248	0.174757	-0.729450	0.107561	-0.007265	-0.753739	0.068582	-0.069928	-0.697129	0.092083	-0.078862	-0.596463	0.044190	0.026116	-0.562169	0.061944	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043741	-0.011074	0.002211	0.092135	0.028286	0.347957	
3331	0.086477	-0.814699	0.217310	0.157566	-0.752905	0.210770	0.174799	-0.701264	0.101442	-0.007235	-0.766557	0.068606	-0.070193	-0.710357	0.091986	-0.078590	-0.608833	0.044077	0.025905	-0.574861	0.061753	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040079	0.001133	0.005263	0.089388	0.030727	0.349178	
3332	0.086059	-0.793981	0.202197	0.157717	-0.732280	0.201071	0.175860	-0.672487	0.095687	-0.007193	-0.779396	0.068740	-0.069883	-0.722641	0.091925	-0.079152	-0.622224	0.043907	0.025941	-0.587591	0.061789	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045267	-0.002224	0.008010	0.078707	0.016689	0.348872	
3333	0.085926	-0.772134	0.186603	0.157638	-0.710446	0.190388	0.177028	-0.642820	0.090306	-0.007338	-0.792012	0.068953	-0.069763	-0.734963	0.091986	-0.079144	-0.634808	0.043965	0.025812	-0.600346	0.061720	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.044351	-0.003750	0.005568	0.082674	0.009365	0.352229	
3334	0.086176	-0.748872	0.170684	0.158327	-0.688220	0.179812	0.178539	-0.612454	0.085419	-0.007455	-0.804630	0.069108	-0.069933	-0.747746	0.091987	-0.079374	-0.647452	0.044047	0.025928	-0.613567	0.061282	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.041299	-0.001919	0.005873	0.082064	0.009670	0.354060	
3335	0.086565	-0.724216	0.154643	0.158863	-0.664582	0.168859	0.180928	-0.583138	0.081336	-0.007469	-0.817226	0.069288	-0.070000	-0.760432	0.092167	-0.079568	-0.660154	0.043885	0.025527	-0.625697	0.061686	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040994	-0.007717	0.005263	0.077486	0.004482	0.352840	
3336	0.087360	-0.698060	0.139287	0.159957	-0.640189	0.157879	0.183209	-0.553095	0.076753	-0.007508	-0.829811	0.069253	-0.070123	-0.773196	0.092288	-0.079750	-0.672902	0.044025	0.024246	-0.637333	0.062399	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.044046	-0.002834	0.000991	0.080843	0.002651	0.354671	
3337	0.088167	-0.671033	0.125107	0.161849	-0.615641	0.147608	0.185508	-0.523375	0.072326	-0.007521	-0.842492	0.069352	-0.070119	-0.785852	0.092238	-0.079933	-0.685656	0.043983	0.024896	-0.650388	0.061393	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040689	-0.000393	0.001601	0.082369	-0.006810	0.354060	
3338	0.089370	-0.643578	0.112330	0.163544	-0.590247	0.138123	0.188015	-0.493695	0.068606	-0.007436	-0.855066	0.069568	-0.069985	-0.798287	0.092403	-0.079953	-0.698292	0.043799	0.024628	-0.662970	0.061499	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043130	-0.007717	0.004348	0.080233	-0.013524	0.355586	
3339	0.090515	-0.615517	0.100685	0.165328	-0.564897	0.129702	0.190807	-0.464145	0.066455	-0.007301	-0.867612	0.069553	-0.069944	-0.810901	0.092414	-0.079804	-0.710816	0.043346	0.024419	-0.675484	0.061422	0.100000	0.672100	23.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043741	-0.004360	0.006484	0.079012	-0.009251	0.358028	
