RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2326	0.108552	-0.744999	0.081700	0.155914	-0.684599	0.092797	0.173465	-0.583973	0.045827	-0.005781	-1.133291	0.285613	-0.066154	-1.128524	0.233017	-0.090830	-1.168045	0.126317	0.004099	-1.125749	0.095636	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.152299	0.310999	0.829938	0.056301	-0.005716	0.013997	
2327	0.108286	-0.756454	0.081978	0.155681	-0.695913	0.092916	0.173273	-0.595646	0.045595	-0.005073	-1.124354	0.288673	-0.065377	-1.117231	0.236446	-0.091175	-1.153348	0.128771	0.004350	-1.111347	0.099024	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.147416	0.290247	0.835126	0.052028	0.001303	0.013081	
2328	0.108197	-0.768013	0.082308	0.155426	-0.707279	0.092940	0.173077	-0.606932	0.045556	-0.004675	-1.114902	0.290631	-0.065174	-1.105391	0.238823	-0.091468	-1.137205	0.129957	0.004361	-1.095408	0.101451	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.148026	0.264917	0.835126	0.055385	0.000083	0.013691	
2329	0.107745	-0.779389	0.082456	0.155226	-0.718597	0.093003	0.172867	-0.618281	0.045581	-0.004957	-1.104681	0.291156	-0.065062	-1.092802	0.239756	-0.091680	-1.120399	0.129905	0.004252	-1.078061	0.103150	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.145585	0.242639	0.829022	0.057216	-0.009073	0.010334	
2330	0.107225	-0.790722	0.082580	0.155294	-0.730233	0.093330	0.172690	-0.630090	0.045298	-0.005288	-1.093677	0.290388	-0.065011	-1.079865	0.239429	-0.091868	-1.103235	0.128587	0.004455	-1.060397	0.103627	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.143144	0.233484	0.820782	0.055995	0.003134	0.010334	
2331	0.107351	-0.802346	0.082946	0.155276	-0.741863	0.093547	0.172883	-0.641796	0.045321	-0.005281	-1.082454	0.288278	-0.065074	-1.066551	0.237839	-0.092163	-1.085465	0.126318	0.004527	-1.041789	0.102927	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.135514	0.216699	0.802777	0.057827	-0.003885	0.010945	
2332	0.107229	-0.813890	0.083176	0.155373	-0.753429	0.093537	0.172947	-0.653427	0.045368	-0.005078	-1.071017	0.284773	-0.064967	-1.052668	0.235179	-0.092740	-1.066823	0.123294	0.003818	-1.021958	0.101336	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.143144	0.185876	0.780194	0.055690	-0.008462	0.010945	
2333	0.107055	-0.825444	0.083358	0.155515	-0.765053	0.093645	0.173166	-0.664910	0.045357	-0.004597	-1.059355	0.279840	-0.064753	-1.038443	0.231737	-0.093651	-1.047072	0.119641	0.002506	-1.001120	0.099055	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.141618	0.163904	0.754559	0.052944	0.000998	0.011250	
2334	0.106975	-0.837006	0.083596	0.155342	-0.776555	0.093890	0.173214	-0.676531	0.045242	-0.003983	-1.047519	0.273610	-0.064445	-1.023865	0.227530	-0.094890	-1.026195	0.115510	0.000695	-0.979097	0.096413	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.140702	0.155359	0.725262	0.050197	-0.006021	0.012471	
2335	0.106792	-0.848512	0.083819	0.155186	-0.788095	0.094121	0.173085	-0.688166	0.045297	-0.003187	-1.035520	0.266320	-0.064550	-1.009208	0.222522	-0.096545	-1.004426	0.111076	-0.001075	-0.956387	0.093372	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.151383	0.144373	0.692609	0.055080	-0.005105	0.012471	
2336	0.106477	-0.860033	0.084014	0.154993	-0.799626	0.094372	0.172985	-0.699758	0.045428	-0.002485	-1.022828	0.257684	-0.064735	-0.994078	0.216853	-0.098376	-0.981919	0.106343	-0.002925	-0.932730	0.090199	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.147416	0.127893	0.665753	0.050807	-0.002359	0.010945	
2337	0.106331	-0.871647	0.084255	0.154778	-0.811100	0.094622	0.173068	-0.711319	0.045492	-0.001925	-1.009492	0.247858	-0.064665	-0.978007	0.209924	-0.100440	-0.958662	0.101457	-0.005356	-0.908333	0.086666	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.137956	0.112024	0.642560	0.045314	-0.008157	0.010945	
2338	0.106271	-0.883193	0.084654	0.154620	-0.822703	0.094878	0.173096	-0.723273	0.045415	-0.001702	-0.995319	0.237066	-0.064810	-0.961545	0.202547	-0.102616	-0.934945	0.096041	-0.007716	-0.883679	0.082967	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.131852	0.096460	0.622418	0.048366	-0.002359	0.012776	
2339	0.106115	-0.894745	0.085135	0.154371	-0.834255	0.095104	0.172921	-0.735077	0.045268	-0.001689	-0.980239	0.225645	-0.065213	-0.944389	0.194411	-0.104786	-0.910787	0.090440	-0.009743	-0.858774	0.079022	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.119340	0.082422	0.600751	0.050197	-0.004190	0.010334	
2340	0.105900	-0.906163	0.085557	0.154242	-0.845688	0.095399	0.172792	-0.746422	0.045408	-0.002134	-0.964074	0.213599	-0.066119	-0.926335	0.185673	-0.107031	-0.886146	0.084762	-0.011791	-0.833854	0.074992	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.118730	0.077844	0.583051	0.049892	-0.006021	0.011250	
2341	0.105768	-0.917534	0.086101	0.153575	-0.856937	0.095873	0.172604	-0.758020	0.045493	-0.003016	-0.947119	0.201354	-0.067291	-0.907712	0.176762	-0.109173	-0.860756	0.078990	-0.014156	-0.808483	0.071591	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.111711	0.067163	0.567792	0.048671	0.000693	0.008503	
2342	0.105682	-0.928938	0.086647	0.153072	-0.868072	0.096261	0.172401	-0.769563	0.045619	-0.004697	-0.929770	0.188965	-0.068862	-0.888312	0.167626	-0.111406	-0.834910	0.073519	-0.015990	-0.783030	0.068609	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.101640	0.049768	0.560773	0.048976	-0.009683	0.009114	
2343	0.105509	-0.940229	0.087149	0.153380	-0.879641	0.096527	0.172453	-0.781087	0.045784	-0.007019	-0.911708	0.176317	-0.070908	-0.867912	0.158168	-0.113610	-0.808367	0.068428	-0.016890	-0.757557	0.065831	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.100114	0.044885	0.549786	0.046535	-0.000222	0.010640	
2344	0.105499	-0.951602	0.087635	0.153308	-0.891041	0.096752	0.172415	-0.792615	0.045791	-0.009970	-0.892990	0.163663	-0.073281	-0.847416	0.149077	-0.115738	-0.781464	0.063782	-0.018060	-0.731672	0.063641	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.091874	0.036951	0.544598	0.043788	0.000693	0.011555	
2345	0.105471	-0.963016	0.088096	0.153090	-0.902328	0.097039	0.172334	-0.804232	0.045693	-0.013393	-0.873848	0.151350	-0.076062	-0.826363	0.140361	-0.117758	-0.754067	0.059667	-0.019267	-0.706233	0.062203	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.094010	0.023523	0.540631	0.047756	-0.009988	0.006978	
2346	0.105370	-0.974346	0.088505	0.152924	-0.913675	0.097372	0.172288	-0.815723	0.045516	-0.017406	-0.854654	0.139432	-0.078974	-0.804526	0.131850	-0.119832	-0.726421	0.056313	-0.020459	-0.681047	0.061221	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.098283	0.012842	0.540021	0.047451	-0.000528	0.008503	
2347	0.105346	-0.985708	0.088910	0.153036	-0.925145	0.097539	0.172182	-0.827396	0.045355	-0.021868	-0.834409	0.127944	-0.081731	-0.781825	0.123841	-0.121823	-0.698640	0.054034	-0.021459	-0.655946	0.060645	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.087296	0.001245	0.544904	0.042873	-0.001748	0.009114	
2348	0.105292	-0.997019	0.089414	0.152816	-0.936582	0.097790	0.171951	-0.839128	0.045265	-0.025926	-0.812930	0.117056	-0.084766	-0.759002	0.116795	-0.123695	-0.671272	0.052913	-0.022405	-0.631268	0.061311	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.093095	-0.010046	0.556195	0.044094	-0.005105	0.008503	
2349	0.105236	-1.008315	0.089834	0.152629	-0.947786	0.098134	0.171973	-0.850534	0.045312	-0.030177	-0.791706	0.107215	-0.087845	-0.736744	0.110908	-0.125681	-0.644579	0.053184	-0.023337	-0.606774	0.062878	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.096757	-0.012488	0.566266	0.047145	-0.004800	0.008198	
2350	0.105080	-1.019627	0.090198	0.152685	-0.959030	0.098447	0.172179	-0.861916	0.045437	-0.034374	-0.770124	0.098404	-0.090574	-0.714559	0.106264	-0.127472	-0.618280	0.054734	-0.024164	-0.582764	0.065284	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.092790	-0.024084	0.578168	0.046535	-0.008157	0.009419	
2351	0.104854	-1.030914	0.090595	0.152540	-0.970284	0.098739	0.172199	-0.873494	0.045445	-0.038200	-0.748398	0.090628	-0.093594	-0.692698	0.102673	-0.128608	-0.592565	0.057120	-0.024613	-0.559831	0.068345	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.101029	-0.039343	0.592511	0.047145	-0.001748	0.006978	
2352	0.104770	-1.042223	0.091042	0.152307	-0.981622	0.098987	0.172096	-0.885042	0.045283	-0.041994	-0.726874	0.084134	-0.096331	-0.671067	0.099889	-0.129493	-0.567275	0.060303	-0.024645	-0.537632	0.072170	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.098893	-0.053381	0.609296	0.052639	-0.003885	0.009419	
2353	0.104661	-1.053545	0.091650	0.152320	-0.992863	0.099234	0.171905	-0.896741	0.045002	-0.046038	-0.705883	0.079087	-0.098390	-0.649197	0.098057	-0.129720	-0.542624	0.064382	-0.024185	-0.516506	0.076745	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.099809	-0.059790	0.623334	0.045925	-0.009988	0.010029	
2354	0.104570	-1.064879	0.092256	0.152243	-1.004110	0.099482	0.171973	-0.908374	0.044972	-0.049716	-0.685283	0.075076	-0.100467	-0.628504	0.097577	-0.129492	-0.519611	0.069761	-0.023358	-0.496602	0.082186	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.111100	-0.070471	0.643170	0.044399	-0.002359	0.012776	
2355	0.104488	-1.076189	0.092957	0.152044	-1.015533	0.099906	0.171959	-0.919983	0.044841	-0.053188	-0.665636	0.072179	-0.102194	-0.608712	0.097994	-0.129070	-0.497994	0.076101	-0.021980	-0.478171	0.088505	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.105912	-0.096106	0.658734	0.048671	-0.008157	0.010334	
2356	0.104375	-1.087459	0.093747	0.151842	-1.026779	0.100277	0.171995	-0.931527	0.044743	-0.056516	-0.646895	0.070343	-0.103736	-0.589756	0.099429	-0.127807	-0.477467	0.083145	-0.020031	-0.461562	0.095240	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.112016	-0.116248	0.676129	0.050807	-0.008767	0.010640	
2357	0.104442	-1.098679	0.094550	0.152028	-1.037879	0.100898	0.172040	-0.943086	0.044733	-0.059786	-0.629085	0.069224	-0.104892	-0.572120	0.101607	-0.126088	-0.458616	0.090974	-0.017763	-0.445919	0.102371	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.117814	-0.127234	0.702985	0.047145	0.000388	0.012166	
2358	0.104659	-1.109858	0.095511	0.152167	-1.048976	0.101578	0.172206	-0.954583	0.044698	-0.062624	-0.612338	0.068766	-0.105554	-0.555673	0.104311	-0.123856	-0.441314	0.098952	-0.015152	-0.431959	0.109747	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.121171	-0.147681	0.724652	0.052639	-0.016702	0.009419	
2359	0.104839	-1.121009	0.096653	0.152082	-1.059924	0.102186	0.172384	-0.966131	0.044771	-0.064768	-0.596660	0.068996	-0.105833	-0.540429	0.107360	-0.121229	-0.425595	0.106904	-0.012471	-0.419592	0.116995	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.134904	-0.162024	0.748456	0.049892	-0.003579	0.011250	
2360	0.105203	-1.131982	0.098126	0.152038	-1.070771	0.102889	0.172105	-0.977662	0.044443	-0.065675	-0.582186	0.069375	-0.105274	-0.526638	0.110246	-0.118654	-0.411772	0.114364	-0.009722	-0.407993	0.123956	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.131242	-0.181860	0.771039	0.045009	-0.008462	0.012166	
2361	0.105257	-1.142606	0.100015	0.151905	-1.081446	0.103884	0.171849	-0.989089	0.044039	-0.064979	-0.569267	0.069907	-0.103831	-0.514829	0.112801	-0.116229	-0.399967	0.120979	-0.007041	-0.398064	0.130626	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.137650	-0.207190	0.796063	0.050197	-0.014566	0.010029	
2362	0.105264	-1.152938	0.102363	0.152065	-1.091761	0.105310	0.171844	-1.000423	0.044049	-0.062913	-0.558204	0.070222	-0.101955	-0.504712	0.114367	-0.114105	-0.390358	0.126378	-0.004873	-0.389303	0.137050	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.147416	-0.226721	0.812848	0.049892	-0.003885	0.010029	
2363	0.105714	-1.163233	0.105239	0.152297	-1.101881	0.106962	0.171767	-1.011686	0.044124	-0.060083	-0.549364	0.070195	-0.099870	-0.496907	0.114986	-0.112218	-0.383109	0.130032	-0.003197	-0.382589	0.142612	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.140397	-0.241370	0.832379	0.045314	-0.012124	0.010945	
2364	0.106290	-1.173271	0.108623	0.152484	-1.111665	0.108960	0.171660	-1.022839	0.044203	-0.057192	-0.542802	0.069565	-0.097802	-0.491563	0.114857	-0.110578	-0.378023	0.132183	-0.001894	-0.377797	0.146710	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.149552	-0.261816	0.842450	0.046230	-0.008462	0.011860	
2365	0.106662	-1.182808	0.112421	0.152518	-1.121114	0.111320	0.171547	-1.034011	0.044292	-0.054831	-0.538915	0.068386	-0.095993	-0.488607	0.113988	-0.109420	-0.375298	0.132890	-0.000858	-0.374806	0.148714	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.147416	-0.287756	0.848859	0.047756	-0.011514	0.010029	
2366	0.107068	-1.192029	0.116684	0.152686	-1.130319	0.113951	0.171624	-1.045006	0.044543	-0.053118	-0.537410	0.066447	-0.094587	-0.487672	0.112300	-0.108467	-0.374618	0.131920	-0.000115	-0.373884	0.148235	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.144669	-0.304541	0.851605	0.051113	-0.011514	0.008503	
2367	0.107574	-1.200836	0.121450	0.152943	-1.139088	0.116831	0.171670	-1.055768	0.044871	-0.051557	-0.538498	0.063914	-0.093433	-0.488927	0.109665	-0.107682	-0.375953	0.128994	0.000526	-0.374766	0.145744	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.143449	-0.319495	0.849774	0.048671	-0.003579	0.010334	
2368	0.108027	-1.209017	0.126727	0.153231	-1.147255	0.119934	0.171437	-1.066436	0.045085	-0.050152	-0.541560	0.060033	-0.092270	-0.492106	0.105491	-0.107494	-0.379147	0.124721	0.000807	-0.377347	0.141707	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.133988	-0.340552	0.842755	0.046535	-0.013650	0.008198	
2369	0.108539	-1.216609	0.132455	0.153573	-1.155033	0.123213	0.171173	-1.077052	0.045408	-0.048883	-0.547569	0.057915	-0.091682	-0.497360	0.102087	-0.107434	-0.384333	0.119021	0.000863	-0.381542	0.136089	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.138566	-0.355200	0.832074	0.051113	-0.011209	0.008503	
2370	0.109142	-1.223759	0.138545	0.153917	-1.162277	0.126746	0.170951	-1.087467	0.045847	-0.048493	-0.555983	0.059410	-0.091639	-0.504062	0.100868	-0.107288	-0.390337	0.111905	0.000908	-0.386612	0.129062	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.129716	-0.360083	0.808575	0.055690	-0.009378	0.010640	
2371	0.109877	-1.230081	0.145057	0.154331	-1.169004	0.130630	0.170872	-1.097611	0.046378	-0.048956	-0.563491	0.060281	-0.092656	-0.509966	0.098827	-0.107092	-0.396028	0.104559	0.000760	-0.392216	0.121705	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.122392	-0.373206	0.778363	0.027309	-0.000528	0.058247	
2372	0.110494	-1.235615	0.151846	0.154834	-1.175251	0.134570	0.170854	-1.107733	0.047056	-0.049300	-0.570604	0.062200	-0.093989	-0.515142	0.096874	-0.107176	-0.402191	0.097577	0.000464	-0.397527	0.115073	0.100000	0.673200	13.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.123002	-0.389990	0.744489	0.048671	0.031821	0.134846	
2373	0.111188	-1.240267	0.158994	0.155091	-1.180491	0.138553	0.170785	-1.117772	0.047834	-0.049661	-0.577108	0.064249	-0.095000	-0.519730	0.095051	-0.107076	-0.407861	0.090002	0.000508	-0.402609	0.108002	0.100000	0.673200	13.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.111711	-0.392126	0.701154	0.057216	0.003134	0.205342	
2374	0.111748	-1.243805	0.166571	0.155109	-1.184893	0.142576	0.170790	-1.127557	0.048666	-0.050462	-0.583200	0.065007	-0.096158	-0.524612	0.093054	-0.106947	-0.413621	0.082024	0.000648	-0.408248	0.100536	0.100000	0.673200	13.000000	0.000000	0.693200	0.653200	0.666591	0.000000	-0.113542	-0.377173	0.649884	0.060573	0.098349	0.266377	
2375	0.111668	-1.246143	0.173945	0.155330	-1.188704	0.146448	0.170565	-1.136902	0.049576	-0.051341	-0.590753	0.066553	-0.097028	-0.530637	0.091275	-0.107141	-0.420299	0.074984	0.000439	-0.414554	0.093599	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.666591	0.000000	-0.115983	-0.379309	0.589459	0.049892	0.119101	0.310933	
2376	0.111314	-1.247059	0.181364	0.155521	-1.191558	0.150458	0.170109	-1.146092	0.050628	-0.051941	-0.599001	0.068412	-0.097636	-0.537357	0.089756	-0.107753	-0.427906	0.068537	-0.000137	-0.421460	0.087083	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.666591	0.000000	-0.101335	-0.359778	0.522015	0.090175	0.119406	0.355183	
2377	0.110617	-1.246526	0.189135	0.155732	-1.193576	0.154786	0.169828	-1.154847	0.052156	-0.052535	-0.607122	0.069801	-0.098302	-0.544846	0.088573	-0.108656	-0.436263	0.062693	-0.001225	-0.428848	0.081326	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.095231	-0.317969	0.449078	0.122219	0.169760	0.413777	
2378	0.109716	-1.244827	0.197060	0.155329	-1.194750	0.159335	0.169617	-1.162985	0.054213	-0.053221	-0.615768	0.071167	-0.098739	-0.552910	0.087492	-0.109511	-0.445263	0.057659	-0.002114	-0.436980	0.076369	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.088212	-0.284705	0.365460	0.097194	0.181052	0.466877	
2379	0.108640	-1.242207	0.205429	0.154636	-1.195043	0.164359	0.169132	-1.170534	0.057116	-0.053659	-0.624860	0.072370	-0.098784	-0.561563	0.086735	-0.109952	-0.454481	0.053342	-0.002596	-0.445686	0.071908	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.074784	-0.220007	0.291303	0.122829	0.219809	0.507466	
2380	0.107510	-1.238665	0.214339	0.153772	-1.194573	0.170102	0.168640	-1.177502	0.061178	-0.053943	-0.634267	0.073440	-0.098582	-0.570630	0.086413	-0.110221	-0.464377	0.049763	-0.002788	-0.454871	0.067928	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.071427	-0.163550	0.224774	0.159755	0.229575	0.542866	
2381	0.106155	-1.233989	0.223599	0.153202	-1.193539	0.176687	0.167952	-1.183803	0.066118	-0.053988	-0.643954	0.074458	-0.098547	-0.579873	0.086105	-0.110629	-0.474756	0.046831	-0.003062	-0.464263	0.064343	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.061357	-0.142493	0.168011	0.146022	0.233847	0.575825	
2382	0.104496	-1.227953	0.232931	0.152154	-1.191633	0.183572	0.166865	-1.189295	0.071936	-0.053811	-0.653945	0.075386	-0.098258	-0.590156	0.085889	-0.111282	-0.485007	0.044787	-0.003286	-0.474169	0.061035	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.055863	-0.089087	0.121320	0.161281	0.263144	0.604207	
2383	0.102642	-1.220341	0.242176	0.151068	-1.188595	0.190837	0.165601	-1.193806	0.078415	-0.053550	-0.664375	0.076039	-0.097139	-0.600406	0.086162	-0.111520	-0.495408	0.044210	-0.002653	-0.484881	0.058022	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.059220	-0.064978	0.083783	0.190273	0.249716	0.635945	
2384	0.100686	-1.211441	0.250873	0.149720	-1.184451	0.197904	0.164256	-1.197227	0.085311	-0.052994	-0.675039	0.076654	-0.096001	-0.610691	0.086497	-0.111420	-0.506171	0.043833	-0.001880	-0.495447	0.055578	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.058305	-0.054602	0.058148	0.215908	0.277793	0.671040	
2385	0.098502	-1.201503	0.258595	0.148195	-1.179277	0.204485	0.163111	-1.199051	0.092510	-0.052488	-0.685838	0.077106	-0.095346	-0.621541	0.086867	-0.111693	-0.517259	0.043502	-0.001652	-0.506102	0.054083	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.052812	-0.031104	0.037396	0.189662	0.267417	0.697896	
2386	0.096067	-1.190808	0.265076	0.146990	-1.172897	0.210464	0.162172	-1.199275	0.099432	-0.052074	-0.696889	0.077462	-0.094894	-0.632586	0.087042	-0.111858	-0.528537	0.043213	-0.001484	-0.516967	0.053088	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.054032	-0.013403	0.024274	0.205837	0.280844	0.728413	
2387	0.092967	-1.179892	0.270301	0.145496	-1.166155	0.215894	0.161499	-1.197985	0.106267	-0.051595	-0.707930	0.077967	-0.094497	-0.643702	0.087350	-0.112027	-0.539842	0.043078	-0.001268	-0.527848	0.052347	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.072038	-0.016760	0.014203	0.201564	0.267112	0.754353	
2388	0.089190	-1.169630	0.274789	0.144044	-1.159448	0.221719	0.161767	-1.195130	0.113710	-0.051291	-0.719040	0.078418	-0.094202	-0.654784	0.087739	-0.112111	-0.551260	0.042960	-0.001166	-0.538867	0.051897	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.052201	0.006128	0.010541	0.181728	0.279929	0.775410	
2389	0.085223	-1.160298	0.278830	0.142273	-1.152335	0.227934	0.162526	-1.189120	0.120752	-0.050978	-0.730340	0.078936	-0.093946	-0.665909	0.087968	-0.112600	-0.562837	0.042900	-0.001124	-0.550024	0.051493	0.100000	0.673200	13.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.039994	0.000330	0.011761	0.172267	0.256736	0.793721	
